crop,in_scope,pp_passes_low,pp_passes_base,pp_passes_high,basis,source_title,source_url,source_grade,needs_check,note
Rice,Y,2,4,5,observed_survey,"Valluri et al., 'Pesticide Usage Pattern by Paddy Growers in Palnadu District of Andhra Pradesh', Agricultural Science Digest (41 farmers, rabi 2020-21)",https://www.arccjournals.com/journal/agricultural-science-digest/D-5942,C,Y,"Only observed figure found: 4.32 sprays per farmer per season. One district in a high-input delta region and a small sample, so the base probably overstates the national average. Rice is 26% of modelled area, so this row moves the ranking more than any other. Review before M4."
Wheat,Y,1,1,2,observed_survey,"Yadav & Dutta, 'A Study of Pesticide Consumption Pattern and Farmer's Perceptions towards Pesticides: A Case of Tijara Tehsil, Alwar (Rajasthan)', IJCMAS 8(4), 2019 (500 farmers, 2016-18)",https://www.ijcmas.com/8-4-2019/Sucheta%20Yadav%20and%20Subroto%20Dutta.pdf,B,N,Survey reports one application for 37.4% of wheat farmers and two for 27.4%. Base is the modal value. One tehsil in Rajasthan.
Soybean,Y,2,3,5,recommended_schedule,"ICAR-NSRI Indore, Extension Bulletin 18 (2023), 'Improved Technologies and Recommendations for Maximizing Soybean Productivity'",https://icar-nsri.res.in/pdfdoc/ExtensionBulletin2023E_2.pdf,B,N,"Base counts the routine operations: one post-emergence herbicide (10-20 DAS, the two timings are alternatives), one insecticide before flowering, one against defoliators at flowering. High adds the two conditional fungicide sprays for rust. The foliar nutrient spray is excluded here because nutrient passes are modelled separately."
Cotton,Y,2,3,5,observed_survey,"Yadav & Dutta, 'A Study of Pesticide Consumption Pattern and Farmer's Perceptions towards Pesticides: A Case of Tijara Tehsil, Alwar (Rajasthan)', IJCMAS 8(4), 2019 (500 farmers, 2016-18)",https://www.ijcmas.com/8-4-2019/Sucheta%20Yadav%20and%20Subroto%20Dutta.pdf,B,N,"Survey: two applications for 41.4% of cotton farmers, three for 52.3%; base is the modal value. High from Sagar et al. 2013, J. Exp. Zool. India (Bt cotton, Karnataka): up to 4-5 sprays in Raichur and Yadgir, 1-3 elsewhere. https://connectjournals.com/file_full_text/1789002H_461-466.pdf"
Maize,Y,1,2,3,recommended_schedule,"ICAR-IIMR, Pest Management page (fall armyworm)",https://iimr.icar.gov.in/?page_id=146,B,Y,IIMR states 'not more than two chemical sprays are to be used in entire crop duration'; neem and biological sprays are triggered by infestation thresholds. Base = the two-spray cap. Conditional on pest pressure; no observed Indian survey found.
Gram,Y,1,2,3,recommended_schedule,"NCIPM / DPPQ&S, 'Integrated Pest Management for Chickpea' (2014)",https://niphm.gov.in/IPMPackages/Chickpea.pdf,B,Y,"Pod borer sprays at flowering and podding once the ETL is crossed; HaNPV recommended as 3 sprays at weekly intervals, chemical options if the threshold is exceeded. No routine foliar fungicide. Conditional; no observed survey found."
Rapeseed & Mustard,Y,0,1,2,recommended_schedule,"ICAR-DRMR Bharatpur, Rapeseed-Mustard Aphid forewarning system: aphid management",https://www.drmr.res.in/aphidforecast/aphid_management.html,C,Y,"DRMR: spray at 26-28 aphids per 10 cm terminal shoot on 10% of plants, repeat at 15-day intervals if the population builds again. The Alwar survey (IJCMAS 2019) reports one application for 12.6% of mustard farmers and does not give the rest of the distribution."
Bajra,Y,0,1,2,observed_survey,"Yadav & Dutta, 'A Study of Pesticide Consumption Pattern and Farmer's Perceptions towards Pesticides: A Case of Tijara Tehsil, Alwar (Rajasthan)', IJCMAS 8(4), 2019 (500 farmers, 2016-18)",https://www.ijcmas.com/8-4-2019/Sucheta%20Yadav%20and%20Subroto%20Dutta.pdf,B,N,"Survey: one application for 39.2% of bajra farmers, two for 13.4%. Base is the modal value among farmers who spray."
Sugarcane,Y,1,1,3,recommended_schedule,"NIPHM, 'AESA Based IPM Package for Sugarcane' (2014)",https://niphm.gov.in/IPMPackages/Sugarcane.pdf,C,Y,"The package's pest control is mostly soil, sett or parasitoid based, not foliar. Foliar operations are the early herbicide and conditional nutrient-deficiency sprays (urea, DAP, KCl twice each if deficient). Base = the herbicide only. Late-season tall cane is a known drone use case the package does not cover. Source records sugarcane under Kharif only although the crop runs 10-12 months, which matters for the spray window in M4."
Groundnut,Y,1,2,4,recommended_schedule,"DPPQ&S, 'Integrated Pest Management Package for Groundnut' (2014)",https://niphm.gov.in/IPMPackages/Groundnut.pdf,B,N,"'Two spray ... at 15 days interval after appearance of diseases' for leaf spot and rust. Insecticides for sucking pests, Spodoptera/Helicoverpa and leaf miner are need-based (ETL); high adds two of them. Herbicide is pre-emergence only, so not a foliar pass."
